Наименование,Категория
"Топор ""MATRIX"" 1800гр.фиберглас.ручкой 21678","Отопление, водоснабжение, канализация"
Топор MATRIX 1575гр фиберглас. 21676,Туризм и отдых
Киянка резиновая MATRIX 680гр черная резина 11193,"Инженерная электрика, лампы"
Киянка резиновая MATRIX 450гр черная резина 11185,"Инженерная электрика, лампы"
Киянка резиновая MATRIX 225гр черная резина 11175,"Инженерная электрика, лампы"
Киянка резиновая Hobbi 910гр фибер/руч 38-6-409,"Отопление, водоснабжение, канализация"
Киянка резиновая Hobbi 230гр фибер/руч 38-6-402,"Отопление, водоснабжение, канализация"
Киянка резиновая Hobbi 340гр фибер/руч 38-6-403,"Отопление, водоснабжение, канализация"
Киянка резиновая Hobbi 450гр фибер/руч 38-6-404,"Отопление, водоснабжение, канализация"
Киянка резиновая Hobbi 680гр фибер/руч 38-6-406,"Отопление, водоснабжение, канализация"
Молоток рихт.STAYER 35мм мет/руч 2040-35_z01,Инструменты и крепёж
Киянка резиновая БИБЕР 470гр 85398,"Отопление, водоснабжение, канализация"
Киянка резиновая с деревянной ручкой 450гр Hobbi 38-6-106,"Отопление, водоснабжение, канализация"
Киянка резиновая с деревянной ручкой 680гр Hobbi 38-6-109,"Отопление, водоснабжение, канализация"
Киянка резиновая с деревянной ручкой 340гр Hobbi 38-6-104,"Отопление, водоснабжение, канализация"
Киянка резиновая с деревянной ручкой 230гр Hobbi 38-6-103,"Отопление, водоснабжение, канализация"
Молоток рихтовочный с деревянной ручкой 35мм Hobbi 38-3-035,"Отопление, водоснабжение, канализация"
Киянка резиновая 440гр БИБЕР 85397,"Отопление, водоснабжение, канализация"
Молоток рихтовочный с деревянной ручкой 35мм FIT 45535,Инструменты и крепёж
Молоток рихтовочный Зубр 30мм 350гр деревянная ручка 2044-30,Хранение и порядок
"Молоток ПЕТРОГРАДЪ, модель N1, стальной М00015304","Отопление, водоснабжение, канализация"
"Молоток ПЕТРОГРАДЪ, модель N1, латунный М00015256",Сад и огород
"Киянка ПЕТРОГРАДЪ, круглая, D120мм*300мм, 1200г, безоткатная М00014638",Хранение и порядок
"Киянка ПЕТРОГРАДЪ, круглая, D120мм*300мм, 1000г М00014587",Хранение и порядок
"Киянка ПЕТРОГРАДЪ, круглая, D95мм*300мм, 750г, безоткатная М00014075",Хранение и порядок
"Киянка ПЕТРОГРАДЪ, круглая, D95мм*300мм, 600г М00014074",Хранение и порядок
"Киянка ПЕТРОГРАДЪ, круглая, D65мм*250мм, 450г, безоткатная М00014037",Хранение и порядок
"Киянка ПЕТРОГРАДЪ, круглая, D65мм*250мм, 300г М00014036",Хранение и порядок
"Киянка ПЕТРОГРАДЪ, ""пирамида"", размер бойка - 85мм*85мм, 600г М00014887",Туризм и отдых
"Киянка ПЕТРОГРАДЪ, ""пирамида"", размер бойка - 60мм*60мм, 300г М00014995",Туризм и отдых
"Киянка ПЕТРОГРАДЪ, ""кирпич"", размер бойка - 85мм*85мм, 600г М00014888",Туризм и отдых
"Киянка ПЕТРОГРАДЪ, ""кирпич"", размер бойка - 60мм*60мм, 300г М00014996",Туризм и отдых
"Киянка ПЕТРОГРАДЪ, ""бочка"", размер бойка - D85мм, 600г М00014891",Туризм и отдых
"Киянка ПЕТРОГРАДЪ, ""бочка"", размер бойка - D60мм, 300г М00014999",Туризм и отдых
"Киянка резиновая с дерев.рук.0,9кг 21503003","Отопление, водоснабжение, канализация"
"Киянка резиновая с дерев.рук.0,68кг 21503002","Отопление, водоснабжение, канализация"
Набор рихтовочный Stayer 7предм 20322-H7,"Инженерная электрика, лампы"
Молоток рихтовочный с деревянной ручкой 45мм FIT 45545,Инструменты и крепёж
Киянка резиновая 65мм FIT 45365,Инструменты и крепёж
Киянка резиновая белая с фиберглассовой ручкой 45мм 230гр FIT 45501,"Отопление, водоснабжение, канализация"
